Size,BubbleSort,SelectionSort,QuickSort,MergeSort,CountSort
200,0.003,0.001,0.0,0.0,0.0
400,0.011,0.005,0.001,0.001,0.0
1000,0.086,0.035,0.002,0.004,0.0
2000,0.385,0.165,0.004,0.009,0.001
5000,2.489,1.111,0.017,0.02,0.003
10000,10.434,4.48,0.073,0.058,0.007
15000,22.481,9.088,0.131,0.076,0.008
